Term,ID,Source_Sheet,Source_DB,Gene
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,AGPAT1
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,F2
Phospholipase D signaling pathway,path:hsa04072,Gluconeogenesis,kegg,AGT
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,SLC18A1
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,DRD1
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,SLC6A3
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,GRIN3A
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,MAOA
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,TH
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,DDC
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,PPP1CA
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,GNAS
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,PPP1R1B
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,ADCY5
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,PRKACA
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,CREB3
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,CAMK4
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,HDAC6
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,CRH
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,NPY
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,BDNF
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,CALML6
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,CAMKK2
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,DRD2
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,GNB5
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,ADORA2A
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,SLC29A1
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,HRAS
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,ARAF
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,MAP2K1
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,MAPK1
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,FOSB
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,HAT1
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,H2AC1
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,102724334...
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,H4-16
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,H3C14
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,NTRK2
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,SHC2
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,GRB2
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,SOS1
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,PDYN
Alcoholism,path:hsa05034,Gluconeogenesis,kegg,PKIA
Long-term depression,path:hsa04730,Gluconeogenesis,kegg,PLCB1
Long-term depression,path:hsa04730,Gluconeogenesis,kegg,GNA11
Long-term depression,path:hsa04730,Gluconeogenesis,kegg,GRIA1
Long-term depression,path:hsa04730,Gluconeogenesis,kegg,RYR1
Long-term depression,path:hsa04730,Gluconeogenesis,kegg,PLA2G4B
Long-term depression,path:hsa04730,Gluconeogenesis,kegg,GNA13
Long-term depression,path:hsa04730,Gluconeogenesis,kegg,NOS1
Long-term depression,path:hsa04730,Gluconeogenesis,kegg,GRM1
Long-term depression,path:hsa04730,Gluconeogenesis,kegg,PRKCA
Long-term depression,path:hsa04730,Gluconeogenesis,kegg,IGF1R
Long-term depression,path:hsa04730,Gluconeogenesis,kegg,CRHR1
Long-term depression,path:hsa04730,Gluconeogenesis,kegg,CRH
Long-term depression,path:hsa04730,Gluconeogenesis,kegg,IGF1
Long-term depression,path:hsa04730,Gluconeogenesis,kegg,GUCY1A2
Long-term depression,path:hsa04730,Gluconeogenesis,kegg,GRID2
Long-term depression,path:hsa04730,Gluconeogenesis,kegg,PRKG1
Long-term depression,path:hsa04730,Gluconeogenesis,kegg,CACNA1A
Long-term depression,path:hsa04730,Gluconeogenesis,kegg,PPP1R17
Long-term depression,path:hsa04730,Gluconeogenesis,kegg,MAPK1
Long-term depression,path:hsa04730,Gluconeogenesis,kegg,MAP2K1
Long-term depression,path:hsa04730,Gluconeogenesis,kegg,ARAF
Long-term depression,path:hsa04730,Gluconeogenesis,kegg,HRAS
Long-term depression,path:hsa04730,Gluconeogenesis,kegg,PPP2CA
Long-term depression,path:hsa04730,Gluconeogenesis,kegg,LYN
Long-term depression,path:hsa04730,Gluconeogenesis,kegg,ITPR1
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,DRD5
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,SLC6A3
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,SLC18A1
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,GNAL
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,ADCY5
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,PRKACA
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,GNAQ
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,PLCB1
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,ITPR1
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,PRKCA
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,DDC
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,MAOA
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,CACNA1A
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,DRD2
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,GNB5
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,AKT3
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,GSK3A...
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,CREB3
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,PPP1R1B
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,MAPK14
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,TH
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,DRD1
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,DRD3
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,COMT
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,FOS
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,PPP3CA
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,CAMK2A
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,ARRB1
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,PPP2R3B
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,PPP1CA
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,KCNJ3
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,SCN1A
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,CALML6
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,CACNA1C
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,KIF5A
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,CLOCK
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,ARNTL
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,GRIA1
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,GRIN2A
Dopaminergic synapse,path:hsa04728,Gluconeogenesis,kegg,CALY
Retrograde endocannabinoid signaling,path:hsa04723,Gluconeogenesis,kegg,SLC17A8
Retrograde endocannabinoid signaling,path:hsa04723,Gluconeogenesis,kegg,GNAQ
Retrograde endocannabinoid signaling,path:hsa04723,Gluconeogenesis,kegg,PLCB1
Retrograde endocannabinoid signaling,path:hsa04723,Gluconeogenesis,kegg,ITPR1
Retrograde endocannabinoid signaling,path:hsa04723,Gluconeogenesis,kegg,PRKCA
Retrograde endocannabinoid signaling,path:hsa04723,Gluconeogenesis,kegg,CACNA1A
Retrograde endocannabinoid signaling,path:hsa04723,Gluconeogenesis,kegg,CACNA1C
Retrograde endocannabinoid signaling,path:hsa04723,Gluconeogenesis,kegg,PTGS2
Retrograde endocannabinoid signaling,path:hsa04723,Gluconeogenesis,kegg,GABRR3...
Retrograde endocannabinoid signaling,path:hsa04723,Gluconeogenesis,kegg,CNR1
Retrograde endocannabinoid signaling,path:hsa04723,Gluconeogenesis,kegg,GNB5
Retrograde endocannabinoid signaling,path:hsa04723,Gluconeogenesis,kegg,GRM1
Retrograde endocannabinoid signaling,path:hsa04723,Gluconeogenesis,kegg,DAGLB
Retrograde endocannabinoid signaling,path:hsa04723,Gluconeogenesis,kegg,MGLL
Retrograde endocannabinoid signaling,path:hsa04723,Gluconeogenesis,kegg,ABHD6
Retrograde endocannabinoid signaling,path:hsa04723,Gluconeogenesis,kegg,SLC32A1
Retrograde endocannabinoid signaling,path:hsa04723,Gluconeogenesis,kegg,GRIA1
Retrograde endocannabinoid signaling,path:hsa04723,Gluconeogenesis,kegg,KCNJ3
Retrograde endocannabinoid signaling,path:hsa04723,Gluconeogenesis,kegg,ADCY1
Retrograde endocannabinoid signaling,path:hsa04723,Gluconeogenesis,kegg,PRKACA
Retrograde endocannabinoid signaling,path:hsa04723,Gluconeogenesis,kegg,FAAH
Retrograde endocannabinoid signaling,path:hsa04723,Gluconeogenesis,kegg,"NAPEPLD"
Retrograde endocannabinoid signaling,path:hsa04723,Gluconeogenesis,kegg,MAPK14
Retrograde endocannabinoid signaling,path:hsa04723,Gluconeogenesis,kegg,RIMS1
Retrograde endocannabinoid signaling,path:hsa04723,Gluconeogenesis,kegg,NDUFC2-KCTD14...
Prion disease,path:hsa05020,Gluconeogenesis,kegg,PRNP
Prion disease,path:hsa05020,Gluconeogenesis,kegg,NCAM1
Prion disease,path:hsa05020,Gluconeogenesis,kegg,LAMC1
Prion disease,path:hsa05020,Gluconeogenesis,kegg,STIP1
Prion disease,path:hsa05020,Gluconeogenesis,kegg,PRKACA
Prion disease,path:hsa05020,Gluconeogenesis,kegg,SOD1
Prion disease,path:hsa05020,Gluconeogenesis,kegg,BAX
Prion disease,path:hsa05020,Gluconeogenesis,kegg,C1QA...
Prion disease,path:hsa05020,Gluconeogenesis,kegg,FYN
Prion disease,path:hsa05020,Gluconeogenesis,kegg,MAPK1
Prion disease,path:hsa05020,Gluconeogenesis,kegg,EGR1
Prion disease,path:hsa05020,Gluconeogenesis,kegg,CCL5
Prion disease,path:hsa05020,Gluconeogenesis,kegg,IL1A
Prion disease,path:hsa05020,Gluconeogenesis,kegg,IL6
Prion disease,path:hsa05020,Gluconeogenesis,kegg,NOTCH1
Prion disease,path:hsa05020,Gluconeogenesis,kegg,CASP12
Prion disease,path:hsa05020,Gluconeogenesis,kegg,HSPA1A
Prion disease,path:hsa05020,Gluconeogenesis,kegg,C5
Prion disease,path:hsa05020,Gluconeogenesis,kegg,HSPA5
Prion disease,path:hsa05020,Gluconeogenesis,kegg,CASP9
Prion disease,path:hsa05020,Gluconeogenesis,kegg,CASP3
Prion disease,path:hsa05020,Gluconeogenesis,kegg,CYCS
Prion disease,path:hsa05020,Gluconeogenesis,kegg,APAF1
Prion disease,path:hsa05020,Gluconeogenesis,kegg,NDUFC2-KCTD14...
Prion disease,path:hsa05020,Gluconeogenesis,kegg,SDHA
Prion disease,path:hsa05020,Gluconeogenesis,kegg,UQCR11
Prion disease,path:hsa05020,Gluconeogenesis,kegg,ATP5PD
Prion disease,path:hsa05020,Gluconeogenesis,kegg,COX6B2
Prion disease,path:hsa05020,Gluconeogenesis,kegg,RYR1
Prion disease,path:hsa05020,Gluconeogenesis,kegg,ITPR1
Prion disease,path:hsa05020,Gluconeogenesis,kegg,GRIN3A
Prion disease,path:hsa05020,Gluconeogenesis,kegg,EIF2AK3
Prion disease,path:hsa05020,Gluconeogenesis,kegg,BAD
Prion disease,path:hsa05020,Gluconeogenesis,kegg,EIF2S1
Prion disease,path:hsa05020,Gluconeogenesis,kegg,ATF4
Prion disease,path:hsa05020,Gluconeogenesis,kegg,MCU
Prion disease,path:hsa05020,Gluconeogenesis,kegg,PPIF
Prion disease,path:hsa05020,Gluconeogenesis,kegg,DDIT3
Prion disease,path:hsa05020,Gluconeogenesis,kegg,PSMA8
Prion disease,path:hsa05020,Gluconeogenesis,kegg,PSMD14
Prion disease,path:hsa05020,Gluconeogenesis,kegg,KLC3
Prion disease,path:hsa05020,Gluconeogenesis,kegg,TUBA1B
Prion disease,path:hsa05020,Gluconeogenesis,kegg,TUBB3
Prion disease,path:hsa05020,Gluconeogenesis,kegg,GSK3B
Prion disease,path:hsa05020,Gluconeogenesis,kegg,PPP3CA
Prion disease,path:hsa05020,Gluconeogenesis,kegg,CACNA1B
Prion disease,path:hsa05020,Gluconeogenesis,kegg,CSNK2A1
Prion disease,path:hsa05020,Gluconeogenesis,kegg,TNF
Prion disease,path:hsa05020,Gluconeogenesis,kegg,CAV1
Prion disease,path:hsa05020,Gluconeogenesis,kegg,PIK3CA
Prion disease,path:hsa05020,Gluconeogenesis,kegg,PRKCD
Prion disease,path:hsa05020,Gluconeogenesis,kegg,CREB3
Prion disease,path:hsa05020,Gluconeogenesis,kegg,CYBB
Prion disease,path:hsa05020,Gluconeogenesis,kegg,CYBA
Prion disease,path:hsa05020,Gluconeogenesis,kegg,NCF1
Prion disease,path:hsa05020,Gluconeogenesis,kegg,NCF2
Prion disease,path:hsa05020,Gluconeogenesis,kegg,RAC1
Prion disease,path:hsa05020,Gluconeogenesis,kegg,NCF4
Prion disease,path:hsa05020,Gluconeogenesis,kegg,MAPK14
Prion disease,path:hsa05020,Gluconeogenesis,kegg,MAPK8
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,SOD1
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,SLC1A2
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,GRIA1
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,TOMM40
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,CYCS
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,TNF
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,CASP1
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,CASP3
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,BAX
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,BAD
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,BCL2
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,BCL2L1
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,APAF1
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,CASP9
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,BID
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,TNFRSF1A
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,DAXX
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,MAP3K5
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,MAP2K3
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,MAP2K6
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,MAPK14
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,NEFL
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,NEFM
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,NEFH
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,PRPH
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,GPX6
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,CAT
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,NOS1
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,CCS
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,ALS2
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,DERL1
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,RAC1
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,RAB5A
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,PPP3CA
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,TP53
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,PINK1
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,NDUFC2-KCTD14...
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,SDHA
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,UQCR11
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,COX6B2
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,ATP5PD
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,EIF2AK3
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,ERN1
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,ATF6
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,EIF2S1
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,ATF4
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,XBP1
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,DDIT3
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,HSPA5
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,KLC3
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,TUBA1B
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,TUBB3
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,PRKN
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,TRAF2
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,MTOR
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,ULK1
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,ATG13
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,RB1CC1
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,ATG101
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,ATG2A...
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,WIPI2
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,AMBRA1
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,BECN2
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,PIK3R4
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,NRBF2
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,PIK3C3
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,ATG14
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,PSMA8
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,PSMD14
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,C9orf72
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,RAB1A
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,WDR41
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,SMCR8
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,RAB39B
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,SQSTM1
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,TBK1
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,TANK
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,OPTN
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,TARDBP
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,HAP1
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,ACTR1B
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,DNAL4
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,MAP1LC3C
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,VDAC1
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,HDAC6
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,UBQLN2
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,VAPB
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,VCP
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,HNRNPA1L2...
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,FUS
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,ATXN2L
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,CHCHD10
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,ITPR3
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,SIGMAR1
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,GLE1
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,POM121C
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,MATR3
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,SETX
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,ANG
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,FIG4
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,CHMP2B
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,PFN3...
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,ACTB
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,SPG11
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,NRG3
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,ERBB4
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,ANXA7
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,MCU
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,NOS2
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,CASP12
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,NCBP1
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,ALYREF
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,SRSF3
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,NXF1
Amyotrophic lateral sclerosis,path:hsa05014,Gluconeogenesis,kegg,NXT1
Calcium signaling pathway,path:hsa04020,Gluconeogenesis,kegg,ITPKA
Calcium signaling pathway,path:hsa04020,Gluconeogenesis,kegg,ADCY1
Calcium signaling pathway,path:hsa04020,Gluconeogenesis,kegg,PDE1A
Calcium signaling pathway,path:hsa04020,Gluconeogenesis,kegg,NOS1
Calcium signaling pathway,path:hsa04020,Gluconeogenesis,kegg,VDAC1
Calcium signaling pathway,path:hsa04020,Gluconeogenesis,kegg,PPIF
Calcium signaling pathway,path:hsa04020,Gluconeogenesis,kegg,SLC8A2
Calcium signaling pathway,path:hsa04020,Gluconeogenesis,kegg,CAMK1D
Calcium signaling pathway,path:hsa04020,Gluconeogenesis,kegg,PPP3CA
Calcium signaling pathway,path:hsa04020,Gluconeogenesis,kegg,PRKCA
Calcium signaling pathway,path:hsa04020,Gluconeogenesis,kegg,PTK2B
Calcium signaling pathway,path:hsa04020,Gluconeogenesis,kegg,TPCN2
Calcium signaling pathway,path:hsa04020,Gluconeogenesis,kegg,CD38
Calcium signaling pathway,path:hsa04020,Gluconeogenesis,kegg,PLCE1
Calcium signaling pathway,path:hsa04020,Gluconeogenesis,kegg,IGH
Calcium signaling pathway,path:hsa04020,Gluconeogenesis,kegg,EGFR
Calcium signaling pathway,path:hsa04020,Gluconeogenesis,kegg,GNA11
Calcium signaling pathway,path:hsa04020,Gluconeogenesis,kegg,CHRNA7
