Gene,WikiPathway,BioPlanet,KEGG
CTSS,0,1,0
CTSW,0,1,0
CTSZ,0,1,0
CYB5A,0,1,0
DUSP7,0,1,0
EMP3,0,1,0
ENPEP,0,1,0
ERCC4,0,1,0
EVI2A,0,1,0
FKTN,0,1,0
GALNT3,0,1,0
GARS1,0,1,0
GCHFR,0,1,0
GPC3,0,1,0
GPLD1,0,1,0
GYPA,0,1,0
GZMA,0,1,0
GZMK,0,1,0
GZMM,0,1,0
HNRNPAB,0,1,0
HOXB3,0,1,0
HSF4,0,1,0
JCHAIN,0,1,0
IL9R,0,1,0
IL12RB1,0,1,0
IL12RB2,0,1,0
IL16,0,1,0
ITPKB,0,1,0
KARS1,0,1,0
KCNN4,0,1,0
KIR2DL1,0,1,0
KIR2DL2,0,1,0
LAIR2,0,1,0
LIMS1,0,1,0
VWA5A,0,1,0
LPA,0,1,0
IRAG2,0,1,0
LY9,0,1,0
LY75,0,1,0
MAGEA9,0,1,0
MAN2A1,0,1,0
MEOX1,0,1,0
MLLT3,0,1,0
MNT,0,1,0
MYO1F,0,1,0
TRIM37,0,1,0
MXI1,0,1,0
NELL2,0,1,0
NFIC,0,1,0
NKG7,0,1,0
NRL,0,1,0
NVL,0,1,0
OPCML,0,1,0
P2RX5,0,1,0
PA2G4,0,1,0
PCSK6,0,1,0
CDK17,0,1,0
PDCD2,0,1,0
PIGH,0,1,0
PKD2,0,1,0
PLAG1,0,1,0
PMS2P5,0,1,0
PPP1R2,0,1,0
PRKY,0,1,0
PSG7,0,1,0
PTPN3,0,1,0
PTPN4,0,1,0
PTPRN2,0,1,0
PTPRR,0,1,0
RAB27B,0,1,0
RBM3,0,1,0
ABCE1,0,1,0
RPL21,0,1,0
S100A11,0,1,0
ATXN7,0,1,0
SELL,0,1,0
HLTF,0,1,0
SORL1,0,1,0
SRD5A1,0,1,0
SRP19,0,1,0
SSBP1,0,1,0
ST13,0,1,0
STAT4,0,1,0
STIM1,0,1,0
SUOX,0,1,0
TARS1,0,1,0
TBCD,0,1,0
TCOF1,0,1,0
TRB,0,1,0
TIA1,0,1,0
TIAL1,0,1,0
GPR137B,0,1,0
TMF1,0,1,0
TTN,0,1,0
TNFRSF4,0,1,0
USF2,0,1,0
XPNPEP2,0,1,0
ZNF12,0,1,0
ZNF75D,0,1,0
PTP4A1,0,1,0
LAPTM5,0,1,0
RNF103,0,1,0
MALL,0,1,0
BRD3,0,1,0
MLLT10,0,1,0
CSRP3,0,1,0
TKTL1,0,1,0
H2AC13,0,1,0
H2BC8,0,1,0
H2BC7,0,1,0
H2BC6,0,1,0
TAGLN2,0,1,0
CMAHP,0,1,0
DUSP11,0,1,0
TPST2,0,1,0
TPST1,0,1,0
YARS1,0,1,0
VAMP4,0,1,0
CTSF,0,1,0
SNX4,0,1,0
TNFRSF14,0,1,0
DPM2,0,1,0
FCGBP,0,1,0
VNN2,0,1,0
FUBP1,0,1,0
RAB29,0,1,0
H1-10,0,1,0
CLIC3,0,1,0
SPAG9,0,1,0
DOK2,0,1,0
NMI,0,1,0
SEC22C,0,1,0
MYOM2,0,1,0
REPS2,0,1,0
FCMR,0,1,0
NOLC1,0,1,0
MFHAS1,0,1,0
STK17A,0,1,0
B4GALT5,0,1,0
TCEAL1,0,1,0
RAB33A,0,1,0
NMT2,0,1,0
THEMIS2,0,1,0
APOBEC3B,0,1,0
CYTIP,0,1,0
FAM53B,0,1,0
RNF144A,0,1,0
SPOCK2,0,1,0
TLK1,0,1,0
KLHL21,0,1,0
SLC35E2A,0,1,0
JOSD1,0,1,0
OXSR1,0,1,0
CTDSP2,0,1,0
ATP6AP2,0,1,0
SORBS3,0,1,0
MPHOSPH9,0,1,0
EIF1,0,1,0
CD96,0,1,0
STAM2,0,1,0
PRSS16,0,1,0
RGS19,0,1,0
ZNF267,0,1,0
BTN3A3,0,1,0
SCML2,0,1,0
PITRM1,0,1,0
IFI44,0,1,0
GNLY,0,1,0
P3H4,0,1,0
NFAT5,0,1,0
MASP2,0,1,0
VAMP5,0,1,0
SEPTIN9,0,1,0
BRD8,0,1,0
TRAFD1,0,1,0
AP3M2,0,1,0
BTG3,0,1,0
IMMT,0,1,0
RAB31,0,1,0
DUSP14,0,1,0
PRSS23,0,1,0
BTN3A2,0,1,0
BTN3A1,0,1,0
PKIG,0,1,0
LDB3,0,1,0
KLHL2,0,1,0
CD300A,0,1,0
GPR182,0,1,0
DDX42,0,1,0
STK38,0,1,0
IKZF3,0,1,0
LMTK2,0,1,0
CHSY1,0,1,0
ENPP4,0,1,0
DENND3,0,1,0
KLRK1,0,1,0
MAST3,0,1,0
SMC5,0,1,0
FRMD4B,0,1,0
PASK,0,1,0
ARL6IP1,0,1,0
PLCL2,0,1,0
VPS13A,0,1,0
BOP1,0,1,0
MTCL1,0,1,0
DNAJC13,0,1,0
TUT4,0,1,0
ESYT1,0,1,0
ARHGEF18,0,1,0
LEPROTL1,0,1,0
ARHGAP45,0,1,0
MMD,0,1,0
CDK20,0,1,0
SSBP2,0,1,0
TTLL1,0,1,0
SAMM50,0,1,0
COG4,0,1,0
SAMHD1,0,1,0
KBTBD2,0,1,0
PPP1R16B,0,1,0
TES,0,1,0
PTPN22,0,1,0
SACS,0,1,0
ZBTB11,0,1,0
SIT1,0,1,0
TRIB2,0,1,0
YPEL1,0,1,0
HCFC2,0,1,0
MDFIC,0,1,0
TAX1BP3,0,1,0
RDH11,0,1,0
PLAC8,0,1,0
WAC,0,1,0
KLRF1,0,1,0
FAM8A1,0,1,0
NOP16,0,1,0
DHRS7,0,1,0
CD244,0,1,0
GALNT7,0,1,0
BRWD1,0,1,0
RNF125,0,1,0
ULK4,0,1,0
HEMGN,0,1,0
CAMK2N1,0,1,0
RBM38,0,1,0
GALNT10,0,1,0
EAPP,0,1,0
BCAP29,0,1,0
CLDND1,0,1,0
TRIM39,0,1,0
ESYT2,0,1,0
WDFY1,0,1,0
ZSWIM6,0,1,0
GALNT11,0,1,0
RGS18,0,1,0
YTHDC2,0,1,0
AHNAK,0,1,0
TMEM243,0,1,0
ZBED2,0,1,0
RIN3,0,1,0
SLC35E1,0,1,0
DENND2D,0,1,0
ZNF614,0,1,0
RUFY1,0,1,0
ATOSB,0,1,0
STARD5,0,1,0
POLR2M,0,1,0
TMX1,0,1,0
DOCK8,0,1,0
ZNF394,0,1,0
SLA2,0,1,0
PRRC2B,0,1,0
ADTRP,0,1,0
LARP4,0,1,0
ARAP2,0,1,0
MOB3A,0,1,0
LCORL,0,1,0
ADAM5,0,1,0
NCR3,0,1,0
SBK1,0,1,0
CRYBG1 /// SLC45A2,0,1,0
DST,0,1,0
CD1C,0,1,0
CLCN4,0,1,0
CPM,0,1,0
EEF1A2,0,1,0
ELAVL2,0,1,0
F13A1,0,1,0
FCER2,0,1,0
IFI6,0,1,0
GBP2,0,1,0
GCNT1,0,1,0
GEM,0,1,0
GJA4,0,1,0
GJA5,0,1,0
HOXB6,0,1,0
HPCAL1,0,1,0
IGHE,0,1,0
IL13RA2,0,1,0
ANOS1,0,1,0
LGALS2,0,1,0
LOX,0,1,0
MFNG,0,1,0
PAWR,0,1,0
PCDH7,0,1,0
UBL3,0,1,0
POU2AF1,0,1,0
RBMS1,0,1,0
RNASE2,0,1,0
ATXN1,0,1,0
SERPINB3,0,1,0
ST6GAL1,0,1,0
ST8SIA1,0,1,0
SNAPC4,0,1,0
TNS1,0,1,0
ALX1,0,1,0
FCN3,0,1,0
CCPG1,0,1,0
CYTH1,0,1,0
ARHGAP25,0,1,0
ARL4C,0,1,0
PDZK1IP1,0,1,0
DENND4A,0,1,0
ENOX2,0,1,0
POSTN,0,1,0
SPINT2,0,1,0
FGL2,0,1,0
COBLL1,0,1,0
ELL2,0,1,0
TNIK,0,1,0
SULF1,0,1,0
KLHL18,0,1,0
NECTIN3,0,1,0
LRRTM2,0,1,0
MS4A4A,0,1,0
DACT1,0,1,0
LRRN3,0,1,0
DPPA4,0,1,0
INAVA,0,1,0
PLAAT1,0,1,0
AICDA,0,1,0
WIZ,0,1,0
PKNOX2,0,1,0
CCDC71,0,1,0
NDRG4,0,1,0
ABHD8,0,1,0
OBI1,0,1,0
AMN,0,1,0
TMEM259,0,1,0
C1orf105,0,1,0
OSBPL11,0,1,0
RNF19B,0,1,0
GCSAM,0,1,0
HAS2,0,1,0
CFHR2,0,1,0
HSPA6,0,1,0
IRF2,0,1,0
NFRKB,0,1,0
QSOX1,0,1,0
SRI,0,1,0
SUPT6H,0,1,0
TPM4,0,1,0
PRRC2A,0,1,0
FEZ1,0,1,0
EBI3,0,1,0
LILRA3,0,1,0
TRA2A,0,1,0
IL36G,0,1,0
NA,0,1,0
EGOT,0,1,0
CD24,0,1,0
ALCAM,0,1,0
AZGP1,0,1,0
BST1,0,1,0
CAMLG,0,1,0
FCN2,0,1,0
IFIT2,0,1,0
LYZ,0,1,0
MNDA,0,1,0
OAS2,0,1,0
TRA,0,1,0
BANF1,0,1,0
ANGPTL1,0,1,0
BATF,0,1,0
CLC,0,1,0
CPB1,0,1,0
EMP1,0,1,0
FNTB,0,1,0
GFRA2,0,1,0
NRGN,0,1,0
PPIC,0,1,0
BCAR3,0,1,0
ARHGAP29,0,1,0
PHLDB1,0,1,0
SMG5,0,1,0
PPP1R15A,0,1,0
TANC2,0,1,0
CTTNBP2NL,0,1,0
VMP1,0,1,0
FAM110B,0,1,0
LIMS3,0,1,0
PXDC1,0,1,0
ACP3,0,1,0
ALDH1A3,0,1,0
ANXA4,0,1,0
ARHGAP1,0,1,0
MYRF,0,1,0
CAPZA1,0,1,0
CEBPG,0,1,0
COL15A1,0,1,0
CPE,0,1,0
CREBL2,0,1,0
FDX1,0,1,0
HOXC6,0,1,0
HSD17B1,0,1,0
IFI35,0,1,0
IGFBP4,0,1,0
CITED1,0,1,0
CDK16,0,1,0
PTPRE,0,1,0
PTPRN,0,1,0
RAB27A,0,1,0
RGS4,0,1,0
SDC2,0,1,0
TPM2,0,1,0
TYRO3,0,1,0
ARHGEF5,0,1,0
GEMIN2,0,1,0
RGS5,0,1,0
PPFIA4,0,1,0
YBX3,0,1,0
PDXK,0,1,0
MBD2,0,1,0
ZBED1,0,1,0
ADGRG1,0,1,0
ECEL1,0,1,0
TP53I11,0,1,0
AKAP12,0,1,0
RASSF2,0,1,0
ARPC4,0,1,0
USPL1,0,1,0
PPIH,0,1,0
FST,0,1,0
STK25,0,1,0
ARL6IP5,0,1,0
ARPC1A,0,1,0
IFITM2,0,1,0
PGRMC1,0,1,0
PTPN21,0,1,0
FILIP1L,0,1,0
JMJD6,0,1,0
SH3BP4,0,1,0
ATRNL1,0,1,0
LYPD3,0,1,0
POP5,0,1,0
YTHDF2,0,1,0
GDE1,0,1,0
BCL11A,0,1,0
ZNF331,0,1,0
RAB33B,0,1,0
ALG10,0,1,0
KNSTRN,0,1,0
KRT24,0,1,0
GK6P,0,1,0
SEPTIN7,0,1,0
CRYAB,0,1,0
CRYBA4,0,1,0
NA,0,1,0
GABRE,0,1,0
GJB2,0,1,0
HMGB3,0,1,0
LAD1,0,1,0
MT1M,0,1,0
PPP1R10,0,1,0
TAGLN,0,1,0
PHLDA2,0,1,0
ZNF10,0,1,0
PDLIM4,0,1,0
PLPP3,0,1,0
ABI2,0,1,0
ACOT7,0,1,0
PHLDA1,0,1,0
COTL1,0,1,0
REPIN1,0,1,0
LUC7L3,0,1,0
RAB5IF,0,1,0
F12,0,1,0
MATN2,0,1,0
OXA1L,0,1,0
ZSCAN26,0,1,0
TM9SF2,0,1,0
TRIB1,0,1,0
SF3B4,0,1,0
N4BP2L2,0,1,0
ENTR1,0,1,0
GLIPR1,0,1,0
FNDC3A,0,1,0
SRRM2,0,1,0
LMCD1,0,1,0
GET4,0,1,0
VPS29,0,1,0
CLIC6,0,1,0
KLHL24,0,1,0
RALGPS2,0,1,0
TENM2,0,1,0
MID1IP1,0,1,0
BACH2,0,1,0
"NABP1",0,1,0
TMC5,0,1,0
UBTD1,0,1,0
SLC66A2,0,1,0
PCMTD1,0,1,0
LRIG3,0,1,0
SH3RF2,0,1,0
CITED4,0,1,0
SLC16A9,0,1,0
CA13,0,1,0
SHISA2,0,1,0
BCAR4,0,1,0
SNORA9,0,1,0
BHLHE40 /// DELEC1,0,1,0
A2M,0,1,0
ADH1B,0,1,0
AEBP1,0,1,0
APOC1,0,1,0
ARHGAP6,0,1,0
GET3,0,1,0
ADGRB3,0,1,0
CFB,0,1,0
BFSP1,0,1,0
CA12,0,1,0
CCNF,0,1,0
CD34,0,1,0
CDH4,0,1,0
CEACAM5,0,1,0
CEACAM7,0,1,0
COL7A1,0,1,0
COL8A2,0,1,0
COPB1,0,1,0
CPD,0,1,0
CRYAA,0,1,0
CST4,0,1,0
DHPS,0,1,0
ELF3,0,1,0
EVI2B,0,1,0
FBLN1,0,1,0
EFEMP1,0,1,0
FKBP1B,0,1,0
FOXD1,0,1,0
FUT4,0,1,0
GOLGA4,0,1,0
GPM6B,0,1,0
GYPC,0,1,0
CFHR1,0,1,0
HLA-DOA,0,1,0
IFIT3,0,1,0
IMPA2,0,1,0
LMO7,0,1,0
LRP4,0,1,0
LTBP2,0,1,0
LUM,0,1,0
TACSTD2,0,1,0
TM4SF1,0,1,0
MATN3,0,1,0
MGAT1,0,1,0
MID1,0,1,0
MIPEP,0,1,0
NEDD9,0,1,0
NFIA,0,1,0
NFE2L1,0,1,0
NFIB,0,1,0
NINJ2,0,1,0
NPR3,0,1,0
NPTX2,0,1,0
NRCAM,0,1,0
OGN,0,1,0
PEBP1,0,1,0
PCDHGC3,0,1,0
PDGFRL,0,1,0
PIGC,0,1,0
PLGLB2,0,1,0
PPL,0,1,0
PSG1,0,1,0
PSG4,0,1,0
PSG6,0,1,0
PSG11,0,1,0
PTN,0,1,0
PTPRK,0,1,0
PCYT2,0,1,0
RAB13,0,1,0
PLAAT4,0,1,0
RBP1,0,1,0
RNASE1,0,1,0
RPL5,0,1,0
SCG5,0,1,0
SKI,0,1,0
SLPI,0,1,0
SSR1,0,1,0
SVIL,0,1,0
TAF13,0,1,0
TGFBI,0,1,0
TNFAIP6,0,1,0
UGCG,0,1,0
ZNF35,0,1,0
ZNF142,0,1,0
ZNF148,0,1,0
SCG2,0,1,0
ZNF212,0,1,0
CUL5,0,1,0
MFAP5,0,1,0
GDF5,0,1,0
GATD3,0,1,0
SRPX,0,1,0
CILP,0,1,0
CNTNAP1,0,1,0
PIR,0,1,0
B3GALNT1,0,1,0
B3GALT2,0,1,0
CTNNAL1,0,1,0
CCN5,0,1,0
NOL3,0,1,0
DIRAS3,0,1,0
MTMR4,0,1,0
MYOT,0,1,0
BABAM2,0,1,0
MORF4L2,0,1,0
BLTP2,0,1,0
DHX38,0,1,0
LHFPL6,0,1,0
DLC1,0,1,0
FAM3C,0,1,0
GPNMB,0,1,0
HMGN4,0,1,0
CHERP,0,1,0
IVNS1ABP,0,1,0
KHDRBS3,0,1,0
CELF2,0,1,0
ARID5A,0,1,0
PDIA5,0,1,0
CKAP4,0,1,0
GCN1,0,1,0
BTN2A1,0,1,0
NUDT3,0,1,0
ADAMTS6,0,1,0
SCRG1,0,1,0
NID2,0,1,0
KIF1B,0,1,0
ADGRL2,0,1,0
PRPF6,0,1,0
QPCT,0,1,0
FBXW8,0,1,0
PLEK2,0,1,0
CNNM3,0,1,0
TSPAN13,0,1,0
ARHGEF16,0,1,0
GOLIM4,0,1,0
ARHGEF3,0,1,0
CKLF,0,1,0
CPA4,0,1,0
VRK3,0,1,0
GOLM1,0,1,0
HECA,0,1,0
MYOZ2,0,1,0
CDHR5,0,1,0
STX17,0,1,0
DDX43,0,1,0
ZNF395,0,1,0
GOPC,0,1,0
SQOR,0,1,0
COLEC12,0,1,0
TBC1D10A,0,1,0
OSBPL1A,0,1,0
ABTB3,0,1,0
NSMCE1,0,1,0
SLC6A10P,0,1,0
RND3,0,1,0
CD58,0,1,0
LRBA,0,1,0
CHGB,0,1,0
CHRNA3,0,1,0
CLCN5,0,1,0
DCX,0,1,0
DPYSL3,0,1,0
ESRRG,0,1,0
IGSF3,0,1,0
ICA1,0,1,0
KCNK1,0,1,0
RPSA,0,1,0
NTHL1,0,1,0
NUCB2,0,1,0
P4HA1,0,1,0
PLP2,0,1,0
PRSS2,0,1,0
PRSS3,0,1,0
RECQL,0,1,0
RNU2-1,0,1,0
SRSF5,0,1,0
TPBG,0,1,0
VSNL1,0,1,0
ZKSCAN1,0,1,0
PXDN,0,1,0
LMO4,0,1,0
CBFA2T2,0,1,0
B4GALT6,0,1,0
SH3BP5,0,1,0
ADAMTS3,0,1,0
SEC22B,0,1,0
RIMS3,0,1,0
PTDSS1,0,1,0
WDR1,0,1,0
ARPC1B,0,1,0
PPIE,0,1,0
DDX17,0,1,0
TWF2,0,1,0
PLEKHA6,0,1,0
ADNP,0,1,0
CDC42EP4,0,1,0
DNAJB5,0,1,0
PNISR,0,1,0
PDLIM3,0,1,0
PRPF19,0,1,0
TMED9,0,1,0
MYDGF,0,1,0
JAM3,0,1,0
CAVIN1,0,1,0
MAST4,0,1,0
DDR1,0,1,0
TNFSF8,0,1,0
CMKLR1,0,1,0
GMFB,0,1,0
HAS1,0,1,0
IFNGR2,0,1,0
SORT1,0,1,0
PTPN2,0,1,0
MADCAM1,0,1,0
SYNGR3,0,1,0
SAMD4A,0,1,0
PDZD2,0,1,0
IFIT5,0,1,0
TAPBPL,0,1,0
DEFB103B,0,1,0
CCDC3,0,1,0
MED22,0,1,0
MED14,0,1,0
MED21,0,1,0
MED23,0,1,0
MED17,0,1,0
MED26,0,1,0
MED27,0,1,0
MED7,0,1,0
MED20,0,1,0
MED24,0,1,0
MED12,0,1,0
MED13,0,1,0
MED6,0,1,0
CDK19,0,1,0
MED13L,0,1,0
MED4,0,1,0
MED31,0,1,0
MED18,0,1,0
MED29,0,1,0
CHD9,0,1,0
MED25,0,1,0
MED10,0,1,0
HELZ2,0,1,0
MED30,0,1,0
TGS1,0,1,0
MED8,0,1,0
MED19,0,1,0
MED11,0,1,0
CACNA1E,0,1,0
CACNB1,0,1,0
CACNB2,0,1,0
CACNB3,0,1,0
CACNB4,0,1,0
CHRNA2,0,1,0
CHRNB3,0,1,0
CHRND,0,1,0
CHRNE,0,1,0
CHRNG,0,1,0
DLG3,0,1,0
GRIK4,0,1,0
GRIK5,0,1,0
KCNJ4,0,1,0
KCNJ5,0,1,0
KCNJ9,0,1,0
KCNJ12,0,1,0
KCNJ15,0,1,0
KCNJ16,0,1,0
CACNA2D2,0,1,0
CACNG3,0,1,0
CACNG2,0,1,0
CACNG4,0,1,0
CHRNA9,0,1,0
CACNA2D3,0,1,0
CACNG8,0,1,0
NCALD,0,1,0
ADD1,0,1,0
DDX11,0,1,0
EXTL3,0,1,0
PARN,0,1,0
SRPRA,0,1,0
WFS1,0,1,0
KHSRP,0,1,0
GOSR2,0,1,0
EDEM1,0,1,0
TATDN2,0,1,0
CUL7,0,1,0
PREB,0,1,0
YIF1A,0,1,0
KDELR3,0,1,0
SERP1,0,1,0
DNAJB11,0,1,0
FKBP14,0,1,0
TSPYL2,0,1,0
SYVN1,0,1,0
KLHDC3,0,1,0
PPIL2,0,1,0
ADH6,0,1,0
CD48,0,1,0
PF4V1,0,1,0
PROC,0,1,0
PROS1,0,1,0
SELPLG,0,1,0
MERTK,0,1,0
GP6,0,1,0
CD177,0,1,0
JAM2,0,1,0
ESAM,0,1,0
JAML,0,1,0
NOCT,0,1,0
ACVR1B,0,1,0
ANK1,0,1,0
CNTN1,0,1,0
CRMP1,0,1,0
GDF1,0,1,0
INSM1,0,1,0
MYH10,0,1,0
MYO10,0,1,0
MYOG,0,1,0
NRTN,0,1,0
PITPNA,0,1,0
PLXNB1,0,1,0
PLXNB3,0,1,0
PSPN,0,1,0
SCN1B,0,1,0
SCN2B,0,1,0
SCN3A,0,1,0
SCN4A,0,1,0
SCN7A,0,1,0
SCN9A,0,1,0
SH3GL2,0,1,0
SPTA1,0,1,0
SPTB,0,1,0
TCF12,0,1,0
TDGF1,0,1,0
TRPC4,0,1,0
TRPC5,0,1,0
ST8SIA2,0,1,0
UNC5C,0,1,0
CACNA1G,0,1,0
SEMA5A,0,1,0
ARTN,0,1,0
SEMA3E,0,1,0
ARHGEF11,0,1,0
SRGAP3,0,1,0
DPYSL4,0,1,0
DRAP1,0,1,0
NFASC,0,1,0
PLXND1,0,1,0
KIF4A,0,1,0
CNTN6,0,1,0
SPTBN5,0,1,0
TREM2,0,1,0
PLXNA3,0,1,0
CFC1,0,1,0
TRPC7,0,1,0
PAK5,0,1,0
SRGAP1,0,1,0
SHTN1,0,1,0
SPTBN4,0,1,0
GFRA4,0,1,0
SEMA4A,0,1,0
MYH14,0,1,0
ARHGAP39,0,1,0
ABLIM2,0,1,0
UNC5A,0,1,0
PLXNA4,0,1,0
HJV,0,1,0
UNC5B,0,1,0
PTF1A,0,1,0
KIF4B,0,1,0
RGMB,0,1,0
ONECUT3,0,1,0
BCHE,0,1,0
MYO5A,0,1,0
PAPPA,0,1,0
PCSK1,0,1,0
PCSK2,0,1,0
SPCS2,0,1,0
IGF2BP3,0,1,0
IGF2BP2,0,1,0
SEC11A,0,1,0
SPCS1,0,1,0
ERO1A,0,1,0
SPCS3,0,1,0
PAPPA2,0,1,0
SEC11C,0,1,0
MBOAT4,0,1,0
SERPINC1,0,1,0
SERPING1,0,1,0
DAGLA,0,1,0
CAPZA2,0,1,0
CD63,0,1,0
DGKA,0,1,0
DGKB,0,1,0
DGKG,0,1,0
DGKQ,0,1,0
F5,0,1,0
F8,0,1,0
F9,0,1,0
F11,0,1,0
F13B,0,1,0
VEGFD,0,1,0
HBE1,0,1,0
HBG1,0,1,0
HRG,0,1,0
KCNMB1,0,1,0
KIF3C,0,1,0
KLKB1,0,1,0
KIF11,0,1,0
KIFC1,0,1,0
MPL,0,1,0
NFE2,0,1,0
P2RX1,0,1,0
SERPINF2,0,1,0
PRCP,0,1,0
RAD51C,0,1,0
RAD51B,0,1,0
THPO,0,1,0
LRP8,0,1,0
MAFK,0,1,0
AKAP1,0,1,0
H3C1,0,1,0
DGKZ,0,1,0
DGKD,0,1,0
DGKI,0,1,0
KIF3B,0,1,0
MFN2,0,1,0
KCNMB2,0,1,0
IRAG1,0,1,0
HMG20B,0,1,0
AKAP10,0,1,0
VPS45,0,1,0
KIFAP3,0,1,0
HABP4,0,1,0
DOCK9,0,1,0
KIF26A,0,1,0
KCNMB3,0,1,0
BRPF3,0,1,0
KCNMB4,0,1,0
SCG3,0,1,0
PHF21A,0,1,0
CARMIL1,0,1,0
DOCK10,0,1,0
KIF15,0,1,0
DOCK6,0,1,0
RBSN,0,1,0
KIF9,0,1,0
CABLES2,0,1,0
DOCK7,0,1,0
CABLES1,0,1,0
DGKK,0,1,0
DOCK11,0,1,0
GATA5,0,1,0
DGKH,0,1,0
ZFPM1,0,1,0
H3C15,0,1,0
POTEKP,0,1,0
DYRK1B,0,1,0
BMP5,0,1,0
HCN2,0,1,0
KCNA1,0,1,0
KCNA2,0,1,0
KCNA5,0,1,0
KCNA6,0,1,0
KCNA7,0,1,0
KCNA10,0,1,0
KCNB1,0,1,0
KCNC2,0,1,0
KCNC4,0,1,0
KCND1,0,1,0
KCNF1,0,1,0
KCNG1,0,1,0
KCNH1,0,1,0
KCNJ1,0,1,0
KCNJ14,0,1,0
KCNN1,0,1,0
KCNN3,0,1,0
KCNS1,0,1,0
KCNS2,0,1,0
KCNS3,0,1,0
STX5,0,1,0
VAMP1,0,1,0
STX7,0,1,0
KCNQ4,0,1,0
KCNB2,0,1,0
KCNK6,0,1,0
STX8,0,1,0
GJC1,0,1,0
KCNK7,0,1,0
STX6,0,1,0
KCNH4,0,1,0
KCNH3,0,1,0
STX12,0,1,0
PANX1,0,1,0
KCNG2,0,1,0
KCNV1,0,1,0
KCNH5,0,1,0
KCNK4,0,1,0
KCNK9,0,1,0
KCNQ5,0,1,0
KCNK13,0,1,0
PANX2,0,1,0
GJD2,0,1,0
HCN3,0,1,0
KCNH6,0,1,0
KCNK16,0,1,0
GJA10,0,1,0
KCNK17,0,1,0
KCNG4,0,1,0
SYT2,0,1,0
KCNH8,0,1,0
KCNV2,0,1,0
KCNG3,0,1,0
KCNK18,0,1,0
EIF2S3,0,1,0
EIF5,0,1,0
EIF2AK4,0,1,0
BORCS8-MEF2B,0,1,0
MAP3K20,0,1,0
DUSP16,0,1,0
MAPK15,0,1,0
MAP3K15,0,1,0
NPTX1,0,1,0
PLAGL1,0,1,0
PLCD1,0,1,0
PLCH2,0,1,0
PRRT2,0,1,0
SMPD3,0,1,0
SMPD4,0,1,0
KCNK12,0,1,0
KCNT1,0,1,0
KCNK15,0,1,0
KCNU1,0,1,0
KCNT2,0,1,0
A1BG,0,1,0
NA,0,1,0
RPS6KC1,0,1,0
ARR3,0,1,0
RGS7,0,1,0
RGS12,0,1,0
RGS13,0,1,0
RGS20,0,1,0
RGS11,0,1,0
RGS6,0,1,0
RGS22,0,1,0
RGS17,0,1,0
RGS8,0,1,0
RGS21,0,1,0
MYH2,0,1,0
CAMK1G,0,1,0
ELSPBP1,0,1,0
HSPG2,0,1,0
TNNI1,0,1,0
CAMK2N2,0,1,0
ADGRL3,0,1,0
SPECC1L,0,1,0
ADGRV1,0,1,0
ADGRF5,0,1,0
ADGRD1,0,1,0
HBA2,0,1,0
SAA2-SAA4,0,1,0
RAB4B,0,1,0
CSHL1,0,1,0
HMGA1P8,0,1,0
GSTT1,0,1,0
LRPAP1,0,1,0
MAPK8IP1,0,1,0
ADGRB1,0,1,0
CSNK1G3,0,1,0
E4F1,0,1,0
NEDD8,0,1,0
GTSE1,0,1,0
SMYD2,0,1,0
FBXO11,0,1,0
KAT8,0,1,0
TTC5,0,1,0
KMT5A,0,1,0
ACTN3,0,1,0
EFCAB13,0,1,0
RAP1BL,0,1,0
NA,0,1,0
TUBB7P,0,1,0
AP1G1,0,1,0
ARSA,0,1,0
ARSB,0,1,0
AP1S1,0,1,0
AP3S1,0,1,0
CTSE,0,1,0
HEXB,0,1,0
HYAL1,0,1,0
NPC1,0,1,0
AP3B2,0,1,0
AP3B1,0,1,0
AP1S2,0,1,0
AP1M1,0,1,0
AP3D1,0,1,0
AP4M1,0,1,0
LAPTM4A,0,1,0
AP4S1,0,1,0
GGA3,0,1,0
AP4E1,0,1,0
GGA1,0,1,0
AP3M1,0,1,0
DNASE2B,0,1,0
GNPTG,0,1,0
AP1S3,0,1,0
PSAPL1,0,1,0
MPV17,0,1,0
ABCD4,0,1,0
PEX5,0,1,0
PEX11A,0,1,0
HAO1,0,1,0
FAR1,0,1,0
PEX11G,0,1,0
SLC23A2,0,1,0
SLC23A1,0,1,0
P2RX4,0,1,0
CHP2,0,1,0
NA,0,1,0
GPC5,0,1,0
MDFI,0,1,0
SOX3,0,1,0
SOX11,0,1,0
SOX15,0,1,0
SOX12,0,1,0
TLE2,0,1,0
TLE3,0,1,0
TLE4,0,1,0
SOX13,0,1,0
SOX30,0,1,0
ANKRD6,0,1,0
SOX8,0,1,0
SOX18,0,1,0
TSHZ3,0,1,0
TBL1Y,0,1,0
PYGO2,0,1,0
TSHZ2,0,1,0
DACT3,0,1,0
CBY3,0,1,0
SAP18,0,1,0
STK36,0,1,0
RAB23,0,1,0
ARL13B,0,1,0
CHRNB1,0,1,0
GABRG1,0,1,0
GABRP,0,1,0
GPR35,0,1,0
PRSS1,0,1,0
GPR50,0,1,0
GABRQ,0,1,0
CHRNA10,0,1,0
P2RY8,0,1,0
HSPB2,0,1,0
PDZK1,0,1,0
MTA3,0,1,0
LIMA1,0,1,0
CNOT9,0,1,0
PAPOLA,0,1,0
TENT4A,0,1,0
MTREX,0,1,0
DCP1A,0,1,0
PAPOLB,0,1,0
