Term,ID,Source_Sheet,Source_DB,Gene
Sulfation Biotransformation Reaction WP692,WP692,Gluconeogenesis,wikipathways,PAPSS2
Sulfation Biotransformation Reaction WP692,WP692,Gluconeogenesis,wikipathways,SLX1A-SULT1A3
Sulfation Biotransformation Reaction WP692,WP692,Gluconeogenesis,wikipathways,SULT1A1
Sulfation Biotransformation Reaction WP692,WP692,Gluconeogenesis,wikipathways,SULT1A2
Sulfation Biotransformation Reaction WP692,WP692,Gluconeogenesis,wikipathways,SULT1A4
Sulfation Biotransformation Reaction WP692,WP692,Gluconeogenesis,wikipathways,SULT1B1
Sulfation Biotransformation Reaction WP692,WP692,Gluconeogenesis,wikipathways,SULT1C2
Sulfation Biotransformation Reaction WP692,WP692,Gluconeogenesis,wikipathways,SULT1C3
Sulfation Biotransformation Reaction WP692,WP692,Gluconeogenesis,wikipathways,SULT1C4
Sulfation Biotransformation Reaction WP692,WP692,Gluconeogenesis,wikipathways,SULT1E1
Sulfation Biotransformation Reaction WP692,WP692,Gluconeogenesis,wikipathways,SULT2A1
Sulfation Biotransformation Reaction WP692,WP692,Gluconeogenesis,wikipathways,SULT2B1
Sulfation Biotransformation Reaction WP692,WP692,Gluconeogenesis,wikipathways,SULT4A1
Sulfation Biotransformation Reaction WP692,WP692,Gluconeogenesis,wikipathways,SULT6B1
Oxidative Stress WP408,WP408,Gluconeogenesis,wikipathways,CAT
Oxidative Stress WP408,WP408,Gluconeogenesis,wikipathways,CYBB
Oxidative Stress WP408,WP408,Gluconeogenesis,wikipathways,CYP1A1
Oxidative Stress WP408,WP408,Gluconeogenesis,wikipathways,FOS
Oxidative Stress WP408,WP408,Gluconeogenesis,wikipathways,GCLC
Oxidative Stress WP408,WP408,Gluconeogenesis,wikipathways,GPX1
Oxidative Stress WP408,WP408,Gluconeogenesis,wikipathways,GPX3
Oxidative Stress WP408,WP408,Gluconeogenesis,wikipathways,GSR
Oxidative Stress WP408,WP408,Gluconeogenesis,wikipathways,GSTT2
Oxidative Stress WP408,WP408,Gluconeogenesis,wikipathways,HMOX1
Oxidative Stress WP408,WP408,Gluconeogenesis,wikipathways,JUNB
Oxidative Stress WP408,WP408,Gluconeogenesis,wikipathways,MAOA
Oxidative Stress WP408,WP408,Gluconeogenesis,wikipathways,MAPK10
Oxidative Stress WP408,WP408,Gluconeogenesis,wikipathways,MAPK14
Oxidative Stress WP408,WP408,Gluconeogenesis,wikipathways,MGST1
Oxidative Stress WP408,WP408,Gluconeogenesis,wikipathways,MT1X
Oxidative Stress WP408,WP408,Gluconeogenesis,wikipathways,NFE2L2
Oxidative Stress WP408,WP408,Gluconeogenesis,wikipathways,NFIX
Oxidative Stress WP408,WP408,Gluconeogenesis,wikipathways,NFKB1
Oxidative Stress WP408,WP408,Gluconeogenesis,wikipathways,NOX1
Oxidative Stress WP408,WP408,Gluconeogenesis,wikipathways,NOX3
Oxidative Stress WP408,WP408,Gluconeogenesis,wikipathways,NOX4
Oxidative Stress WP408,WP408,Gluconeogenesis,wikipathways,NOX5
Oxidative Stress WP408,WP408,Gluconeogenesis,wikipathways,NQO1
Oxidative Stress WP408,WP408,Gluconeogenesis,wikipathways,SOD1
Oxidative Stress WP408,WP408,Gluconeogenesis,wikipathways,SOD2
Oxidative Stress WP408,WP408,Gluconeogenesis,wikipathways,SOD3
Oxidative Stress WP408,WP408,Gluconeogenesis,wikipathways,SP1
Oxidative Stress WP408,WP408,Gluconeogenesis,wikipathways,TXN2
Oxidative Stress WP408,WP408,Gluconeogenesis,wikipathways,TXNRD1
Oxidative Stress WP408,WP408,Gluconeogenesis,wikipathways,TXNRD2
Oxidative Stress WP408,WP408,Gluconeogenesis,wikipathways,UGT1A6
Oxidative Stress WP408,WP408,Gluconeogenesis,wikipathways,XDH
One-carbon metabolism and related pathways WP3940,WP3940,Gluconeogenesis,wikipathways,
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,ABCA1
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,ALB
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,ALOX15B
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,ALOX5
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,ALOX5AP
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,APOA1
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,APOB
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,CAT
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,CBS
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,CCL2
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,CRP
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,CTH
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,DIO1
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,DIO2
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,DIO3
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,F2
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,F7
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,FGA
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,FGB
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,FGG
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,FLAD1
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,GGT1
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,GPX1
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,GPX2
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,GPX3
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,GPX4
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,GPX6
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,GSR
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,HBA1
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,HBB
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,ICAM1
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,IFNG
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,IL1B
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,IL6
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,INS
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,INSR
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,KMO
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,KYNU
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,LDLR
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,MPO
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,MSRB1
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,MTHFR
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,MTR
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,NFKB1
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,NFKB2
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,PLAT
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,PLG
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,PNPO
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,PRDX1
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,PRDX2
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,PRDX3
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,PRDX4
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,PRDX5
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,PTGS1
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,PTGS2
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,RELA
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,RFK
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,SAA1
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,SAA2
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,SAA3P
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,SAA4
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,SCARB1
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,SELENOF
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,SELENOH
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,SELENOI
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,SELENOK
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,SELENOM
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,SELENON
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,SELENOO
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,SELENOP
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,SELENOS
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,SELENOT
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,SELENOV
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,SELENOW
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,SEPHS2
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,SERPINA3
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,SERPINE1
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,SOD1
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,SOD2
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,SOD3
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,TNF
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,TXN
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,TXNRD1
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,TXNRD2
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,TXNRD3
Selenium Micronutrient Network WP15,WP15,Gluconeogenesis,wikipathways,XDH
Thiamine metabolic pathways WP4297,WP4297,Gluconeogenesis,wikipathways,BCKDHA
Thiamine metabolic pathways WP4297,WP4297,Gluconeogenesis,wikipathways,BCKDK
Thiamine metabolic pathways WP4297,WP4297,Gluconeogenesis,wikipathways,OGDH
Thiamine metabolic pathways WP4297,WP4297,Gluconeogenesis,wikipathways,PDHA1
Thiamine metabolic pathways WP4297,WP4297,Gluconeogenesis,wikipathways,SLC19A2
Thiamine metabolic pathways WP4297,WP4297,Gluconeogenesis,wikipathways,SLC19A3
Thiamine metabolic pathways WP4297,WP4297,Gluconeogenesis,wikipathways,SLC25A19
Thiamine metabolic pathways WP4297,WP4297,Gluconeogenesis,wikipathways,TKT
Thiamine metabolic pathways WP4297,WP4297,Gluconeogenesis,wikipathways,TPK1
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,ATF2
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,ATM
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,ATMIN
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,ATR
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,AURKB
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,BUB1
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,CDK1
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,CDK5
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,CDK5R1
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,CEP63
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,CHEK1
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,CHEK2
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,DCLRE1C
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,G6PD
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,H2AFX
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,HDAC4
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,HMGN1
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,HSPB1
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,IKBKG
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,KAT5
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,LBR
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,MAP3K5
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,MDC1
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,MRE11
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,MRE11P1
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,MTOR
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,NBN
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,NFKB1
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,PPM1D
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,PPP5C
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,PRKAA1
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,PRKDC
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,PTPA
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,RAD50
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,RASGRF1
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,RBBP8
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,RIF1
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,RNF168
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,RNF20
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,RNF40
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,RNF8
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,SMC1A
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,STK11
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,TP53BP1
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,TRIM28
ATM Signaling Network in Development and Disease  WP3878,WP3878,Gluconeogenesis,wikipathways,TSC2
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,ABCC4
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,ADAP2
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,APBB1IP
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,BIN2
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,C1QC
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,C3
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,CAPG
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,CD37
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,CD4
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,CD84
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,CREB3L2
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,CXCL16
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,CYTL1
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,DPYD
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,ELF4
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,FKBP15
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,GAL3ST4
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,GAPT
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,GIMAP2
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,GPX1
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,HCLS1
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,HLX
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,IGSF6
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,IL10RA
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,IL13RA1
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,IL18
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,ITGAM
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,ITGAX
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,ITGB2
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,KCNE3
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,LGALS9C
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,LHFPL2
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,LOXL3
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,LYL1
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,MAF
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,NCF2
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,NCKAP1L
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,NPC2
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,NRROS
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,PLEK
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,PPP1R18
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,PYCARD
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,RBM47
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,RGS1
TYROBP causal network in microglia WP3945,WP3945,Gluconeogenesis,wikipathways,RNASE6
